scope,industry,block,amt,cnt,ticket
4004,대형할인점,5,-1.68350194870875,-0.421086671756521,-0.308745433664882
4004,대형할인점,6,1.72487026881126,0.506148163185146,0.782782917922911
4004,대형할인점,7,-0.136041994067403,-0.0492813991018171,0.16258856635374
4004,대형할인점,8,-4.52977986849785,-1.81848070126961,-0.272925970198934
4004,대형할인점,9,-4.17823553367044,2.0555313931206,-2.04124932228551
4010,편의점,5,-0.142340791026933,0.116288395159198,0.210414838027099
4010,편의점,6,1.73893509814047,2.0186926328251,-0.0437238744579412
4010,편의점,7,-0.0788659584565665,-0.124793565637851,-0.0086263110646761
4010,편의점,8,-0.509703038049575,0.189001664912143,0.125053266375409
4010,편의점,9,3.10596894187603,3.87347324411406,0.282122723081487
4020,슈퍼마켓,5,-0.335755779926807,-0.231277379505295,0.154491483248549
4020,슈퍼마켓,6,0.714811998410759,0.73142844771569,-0.210178795466578
4020,슈퍼마켓,7,-0.166685737779612,-0.344050815784054,-0.139560012036694
4020,슈퍼마켓,8,-0.649184873877179,-0.044820196674207,0.116612846272161
4020,슈퍼마켓,9,2.44142037207688,3.73899593784295,0.949335496900719
8001,일반한식,5,1.09726101839906,1.80335764049892,0.223621863676721
8001,일반한식,6,0.665746401850481,1.19747830075909,-0.0195672392792529
8001,일반한식,7,-0.0861973703549163,0.229707882810829,-0.0663449268302804
8001,일반한식,8,-0.0912559936305875,-0.0596879794143942,-0.576452957780321
8001,일반한식,9,4.52924892455206,4.18413174452537,-0.0538972618177291
8002,갈비전문점,5,7.06946174177214,0.0178387157425286,1.09038893812349
8002,갈비전문점,6,-0.6127124641195,-2.08213720088893,-0.890016436566571
8002,갈비전문점,7,-11.5892056713881,-6.02134163778672,-1.01531004468589
8002,갈비전문점,8,-32.5992207903261,-20.85293774903,-2.7457540057746
8002,갈비전문점,9,85.5985665612868,50.4710490651365,-1.08278658210369
8003,한정식,5,-5.15658003669049,-2.00405000307957,-1.23465531255828
8003,한정식,6,-1.82462644817049,-0.0378042322257832,0.111252058174862
8003,한정식,7,-3.63387097766888,-4.65915163913645,0.0514097971429638
8003,한정식,8,-12.4621490744504,-17.0144726698209,10.7563590862799
8003,한정식,9,25.4857764424247,35.7203834976418,-4.75695214873066
8004,일식회집,5,0.0058310146752116,0.230385791505594,0.0507439479804267
8004,일식회집,6,12.2002667543402,7.52712379223841,2.13362500531761
8004,일식회집,7,-0.178522759847134,0.005798439714697,-0.200034949366671
8004,일식회집,8,-1.0325290694046,-1.0526378719228,-0.700655303654921
8004,일식회집,9,-0.191470279934048,-0.395234524441847,-0.0886162593383927
8005,중국음식,5,0.521223428889743,0.424094475494914,0.145525283704505
8005,중국음식,6,2.0381248923714,1.53069644908131,-0.0285810868705752
8005,중국음식,7,0.424227658121297,-0.0831273484224279,0.0460307929925022
8005,중국음식,8,-1.4109642493103,-0.65312033433639,-0.178349809027194
8005,중국음식,9,1.77295379329016,1.70645690433091,0.174184305130818
8006,서양음식,5,1.21548323811117,1.21694070837727,0.104790171744048
8006,서양음식,6,3.46026767231041,0.881897902262907,0.994508208528814
8006,서양음식,7,-0.19210433074133,-0.486099986114232,-0.0518234183836215
8006,서양음식,8,-0.281093900837857,0.898898118110601,-0.07027520847404
8006,서양음식,9,2.83391952449521,4.05764653355518,0.0554147484754454
8021,스넥,5,0.877431095907548,2.21631556963088,0.236855661996497
8021,스넥,6,0.35306533561972,0.611470706888091,0.208713162654099
8021,스넥,7,-0.0797638519138483,-0.317605534244058,-0.166352373235502
8021,스넥,8,-0.53300614339072,-0.86578160800198,-0.471796523922304
8021,스넥,9,2.89009278021297,4.13123968525451,0.0050254612235726
8301,제과점,5,0.218996305100697,0.125324751793834,-0.0992897421043681
8301,제과점,6,0.693993971485592,0.465932579599915,-0.0163696024182468
8301,제과점,7,0.0339270335477346,0.153577812654753,-0.0644522002311233
8301,제과점,8,-0.266624873424877,0.387608120328625,-0.224996687458049
8301,제과점,9,0.965886438002866,2.33567647341261,0.485259470738844
